,LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate,All Ages,meds,old%,young%,Unnamed: 0,3rd Pref %P,Non Preferred Offer %P,No Offer %P,Offer in diff LA code %P,3rd Pref %S,Non Preferred Offer %S,No Offer %S,Offer in diff LA code %S,FSM Eligible %,<2 A levels,< AAB,perm_excl_rate,Unsuccessful Appeals,% of ppl not doing degrees,progression_rate,total_pop
42,E08000009,3.231707317073171,-0.3215085960202861,-9125.130764933085,96.6,Trafford,0.007759021872488,8484.964285714286,40.93627603304487,0.177534860611246,0.3002275907935726,31,1.408959538,0.939306358,0.0,2.565028902,4.516346478,2.359285474,0.37074486,7.255098628999999,8.56983862,6.023999999999996,64.486,16.2286545,83.0,16.700000000000003,0.5482142857142857,12470.0
43,E08000010,3.0839694656488548,-0.4529994208747434,-3203.5975239081936,79.4,Wigan,0.0053942494050685,8267.8,41.94715433798223,0.192254670690274,0.2802062945547728,33,1.556852933,2.251876564,0.027800945,2.614015573,0.403923832,0.807847663,0.115406809,5.199306759,14.27110846,13.227999999999994,82.62899999999999,7.9431528,56.7,37.0,0.40275,17210.0
44,E08000012,3.0118343195266277,-0.1941080776775686,9778.515960073615,73.5,Liverpool,0.0057981382903474,8204.491803278688,37.31996879982708,0.1568853524153482,0.3132799049887265,22,1.418026418,3.108003108,0.0,3.632478632,6.080634501,7.644855695000001,0.0,5.155320555,24.02755492,27.171000000000014,85.07900000000001,12.5184299,86.9,35.7,0.3956229508196721,22185.0
45,E08000013,2.985074626865672,0.4093054684157032,-15620.30744019414,80.7,St. Helens,0.0059039483696104,7873.695652173913,43.10058615216081,0.2133742137686217,0.2709594242185526,28,1.839303001,2.952565344,0.0,3.146176186,0.152284264,0.659898477,0.0,10.69979716,15.83864916,25.343999999999987,88.069,4.1602057,80.80000000000001,35.90000000000001,0.4143478260869564,9570.0
46,E08000014,2.9375,0.08192891983837,-9039.804344429222,90.7,Sefton,0.0058860695144446,7260.5,45.755637416350346,0.2396006041011475,0.26228570815839,27,1.048218029,2.236198463,0.139762404,2.309307208,0.4444444439999999,2.222222222,0.185185185,4.322766571,15.29370524,28.924000000000007,89.264,9.8654255,62.79999999999999,38.5,0.4552631578947368,14435.0
47,E08000015,2.982905982905983,-1.772583036071906,-3762.011541007685,89.4,Wirral,0.0033133788110817,7722.285714285715,43.94560505291487,0.2210879327260221,0.2760238255422695,34,1.95585359,3.2411288070000004,0.0,0.335289187,2.014968336,4.231433506,0.0,3.595696489,17.01661421,20.135,82.07,9.0541438,71.10000000000001,32.99999999999999,0.4668333333333333,17500.0
48,E08000018,2.83495145631068,-0.293871542029036,-6497.467235178877,80.0,Rotherham,0.006608204147791,8029.818181818182,41.990266650932455,0.1992428624901376,0.2874523449807306,45,0.428054001,1.317089233,0.0,1.21830754,0.639515315,1.783911141,0.0,1.413665433,15.072489589999998,30.367,89.884,8.567048400000001,61.6,45.10000000000001,0.3550606060606061,15345.0
49,E08000019,3.0,0.1353980424587667,15981.709902439636,75.5,Sheffield,0.0041750642911832,8417.342857142858,38.23173550936384,0.170909870339531,0.3195902286729072,46,1.160285099,1.839880656,0.0,1.077407592,2.0023757,3.784150687,0.0,5.124724249,20.30140523,21.843,80.235,15.4827754,79.4,36.6,0.4063857142857143,27020.0
50,E08000024,2.98019801980198,0.7313067076226519,-7902.958849281276,74.9,Sunderland,0.0043580602486509,7717.944444444444,42.13038099861771,0.2009972758893935,0.2750987081702953,11,0.636492221,0.0,0.601131542,1.529704731,0.94855892,0.0,2.553812477,3.406963684,20.99619089,31.703000000000003,87.952,13.1834237,29.799999999999997,37.7,0.3699722222222222,14770.0
51,E08000025,2.894977168949772,-2.700618791287745,89798.33520736491,71.6,Birmingham,0.0069100925726361,8640.34090909091,34.08860658561779,0.1380494818306974,0.3626699529764856,59,2.443373176,3.466948425,0.046225979,3.077939234,6.144352026,6.372417493999999,0.516501207,10.5724496,24.36733834,26.756,80.928,11.3241771,94.8,30.40000000000001,0.4587575757575757,62235.0
52,E08000026,2.921052631578948,-0.581537736204063,3441.1909441983457,72.8,Coventry,0.0058372070831686,9033.02380952381,34.19218408889498,0.143625707156879,0.3379842943638962,60,1.136632726,1.515510301,0.0,1.870708027,3.1380753140000004,5.413179916,0.0,4.837866109,15.81079875,26.602000000000004,87.824,12.9619961,74.6,38.1,0.4119523809523809,17080.0
53,E08000027,2.84,-1.3114983808057188,-1222.7970563388635,78.6,Dudley,0.0069738573914779,7496.813953488372,42.06068973922658,0.2073173972149579,0.2868057094688596,61,1.048218029,2.961215933,0.0,3.585246324,1.898364486,2.424065421,0.496495327,12.07897793,14.56261588,20.513000000000005,83.384,19.8634913,81.10000000000001,41.5,0.3989302325581395,17475.0
54,E08000028,2.862068965517241,-2.231879374110833,4252.023276121835,67.3,Sandwell,0.0109414804904422,8659.0,36.93371854435996,0.1553248145835226,0.3287192640460848,63,1.412803532,4.194260486,0.022075055,4.986760812,4.582146249,6.433998101,0.094966762,14.112615819999998,20.48053191,37.754,94.787,14.325923199999998,92.5,36.9,0.3971842105263158,18995.0
55,E08000029,3.1012658227848102,-2.1289834312180638,-12146.220079598665,111.6,Solihull,0.0090829141636692,7499.551724137931,42.34163548337747,0.2093171650031782,0.2903096184916046,65,2.310101801,3.328112764,0.313234143,2.435192459,4.233226837,4.033546326,0.559105431,10.44176707,13.30939831,11.580000000000002,86.139,14.8702697,93.9,32.3,0.4706551724137931,11770.0
56,E08000030,2.9130434782608696,-1.1613968474071656,-2938.7645699947875,73.8,Walsall,0.0092844186916415,7351.692307692308,39.34935679852793,0.1810665669394733,0.3157538372244284,69,1.071532001,4.083405734,0.318563568,4.36416185,3.959208158,5.548890222,0.359928014,14.13904371,18.82316398,25.402,86.399,11.481527,77.60000000000001,37.7,0.3888461538461539,15765.0
57,E08000031,2.967032967032967,-1.8445710373120536,-4220.986846314847,72.3,Wolverhampton,0.0084959237885866,8012.333333333333,38.57122406284434,0.1699645184780278,0.3141443704764635,71,2.211838006,3.831775701,0.0,4.579439252,4.766875435,3.862212944,0.139178845,10.27874564,20.08459484,31.50700000000001,87.198,22.931734,88.8,34.5,0.4471515151515151,14090.0
58,E08000032,2.8697916666666665,-1.6394244615428502,32269.664731044715,71.8,Bradford,0.0066161180848627,8887.344262295082,37.34725457847993,0.1552411819057595,0.3442048883363334,36,1.434893389,2.105404318,0.0134102189999999,2.561695279,4.219126708,6.897937315999999,0.040182159,10.08977623,17.7045031,27.079,89.47800000000001,2.5240288,85.2,33.3,0.4304098360655737,31185.0
59,E08000034,2.8950276243093924,0.4637651004561613,5739.672065644436,81.7,Kirklees,0.0051353119365801,7527.178571428572,40.40813289307816,0.1815949661739061,0.3056337722294159,40,1.530912659,1.707556428,0.0,2.082522382,2.255319149,3.042553191,0.042553191,7.508460237,18.98307091,16.73,78.789,10.674732,63.0,29.200000000000003,0.4579152542372881,23735.0
60,E08000035,2.9703703703703703,-0.8727693954150757,48667.298995760175,87.0,Leeds,0.0050114420535381,7465.289719626168,37.467771582690375,0.1636070460960385,0.3295081482437365,41,2.119805948,2.77367644,0.0,0.611685298,2.379521692,3.136642231,0.0,5.107559188,15.623014129999998,25.396,85.51100000000001,0.4890972,80.5,39.900000000000006,0.3995981308411215,37150.0
61,E08000036,2.984732824427481,-1.131722615837938,-1224.0780197137738,82.6,Wakefield,0.0056573478863197,7813.155555555555,41.63052069151465,0.1938838515618749,0.2789036471326102,47,0.640683396,2.028830753,0.0,1.7474185860000002,0.464037123,1.711136891,0.0,1.6064257030000002,13.05310153,20.26699999999999,87.075,12.7696882,80.89999999999999,45.4,0.3652666666666667,17985.0
62,E09000003,3.1347517730496453,1.22449611362311,-461.1255311561419,144.8,Barnet,0.009471107257612,9628.842105263158,37.76744801548568,0.1468140625813292,0.3055548303234752,130,2.43204578,2.742012399,0.0,6.938483548000001,5.332322467,8.213292899,0.0,19.23174122,11.34932585,11.993,72.70400000000001,5.292032,83.0,17.900000000000006,0.6296341463414634,16165.0
63,E09000005,3.1511627906976742,-1.325187386300234,-1489.127118089047,121.4,Brent,0.0126966852582415,9639.79411764706,35.66031170715673,0.1309669185619199,0.3243693545668116,132,2.389705882,2.862394958,0.026260504,11.05857631,6.420177701,8.025222127,0.0,28.26024649,11.03309722,21.419,79.167,6.1167068,77.4,17.700000000000003,0.6116176470588236,15300.0
64,E09000006,3.13265306122449,0.4232321658363459,-5176.254409515836,139.1,Bromley,0.0090336337497281,8532.102564102564,41.32702443987823,0.1787181495970275,0.2873949980540649,133,2.807107906,1.67396343,0.0,3.4766932780000004,6.111578357,4.850014017,0.0,16.96103168,8.730267943,18.70099999999999,78.887,11.4411962,92.5,40.6,0.5114615384615384,15265.0
65,E09000007,3.231884057971014,0.7572132461195066,-20507.2047528856,234.0,Camden,0.0056821215287576,9982.714285714286,34.04074118168948,0.1209299297967284,0.3052742977307399,115,2.076777848,4.405286344,0.0,10.9502832,6.145624582,5.878423514,0.0,26.45290581,24.94958352,21.383,87.64800000000001,9.4216878,73.5,29.099999999999994,0.5205714285714286,6080.0
66,E09000008,3.06140350877193,-0.3734243302324027,1789.5069970432796,112.9,Croydon,0.0119788449860644,8830.977272727272,38.32240733207275,0.1447956204010568,0.3146135750433094,134,1.776160924,1.326770811,0.0,8.41001498,6.965405154,5.595542141,0.0,26.67750174,19.84309388,33.951,90.283,6.4750971,84.8,35.90000000000001,0.5064318181818183,19495.0
67,E09000009,3.1649484536082477,-0.2274565378665121,2450.669230808832,130.3,Ealing,0.0128076916328929,8726.692307692309,37.26821817824865,0.1364883990253944,0.3143380760798167,135,2.300799225,2.15548559,0.1210946959999999,5.64985451,6.570680628,6.282722513,0.4188481679999999,22.42376446,13.29176782,15.081999999999995,82.772,11.1744329,89.5,18.099999999999994,0.626025641025641,15930.0
68,E09000010,3.042553191489361,-0.5349107025727551,4675.447638698131,109.1,Enfield,0.0131848120071045,9266.305555555557,36.764283985960574,0.139200168227536,0.3254979324085869,136,2.044566965,1.355387089,0.045945325,6.341911765,5.913729128,5.658627087,0.0,16.92165044,15.24543359,24.663,83.59100000000001,9.7545949,79.89999999999999,22.2,0.5757777777777778,18560.0
69,E09000011,3.05,0.1380319195815454,-3456.1149289181444,109.9,Greenwich,0.0118209835561487,8758.60606060606,35.821470127532464,0.1151364813088632,0.318651593549028,137,2.446236559,3.655913978,0.0,8.11827957,7.922705314,8.405797101,0.0,26.08695652,16.11014546,28.03100000000001,91.097,3.2978423,90.5,30.000000000000004,0.4858484848484848,12700.0
70,E09000016,3.098765432098765,1.1936859991557935,-11251.573863874795,100.6,Havering,0.0107986501687289,8655.827586206897,39.98015986566474,0.18658603821676,0.2972454525472623,139,2.047051635,3.269172013,0.0,3.391384051,4.321643642,3.1526744600000005,0.0,9.528869996,10.78936626,20.258,88.048,9.4571107,92.4,40.79999999999999,0.3635666666666666,14015.0
71,E09000017,3.0309278350515463,-1.1046500756355369,-4073.779271861833,120.2,Hillingdon,0.0129681389916804,9656.6875,37.20568460885878,0.1437074224559792,0.3206293481915792,140,1.963784749,1.530221882,0.0,5.253761795,6.879391101,5.06440281,0.0,14.75409836,12.41058792,28.328999999999997,88.13,9.0252708,90.9,34.900000000000006,0.51371875,14885.0
72,E09000019,3.2295081967213117,0.3360573988595114,-15365.07897019269,144.6,Islington,0.0056702712196101,10787.608695652174,31.723177701113613,0.0902803697348044,0.3043964862998222,120,3.916707982,0.0,3.272186415,9.892362891,6.424747174,0.0,7.138607970999999,29.276105060000003,28.101824010000005,25.123000000000005,87.58399999999999,10.7189974,85.0,27.4,0.5131739130434783,6800.0
73,E09000020,3.4285714285714284,1.139020993931583,-24787.682638629984,296.8,Kensington and Chelsea,0.0087069533985928,7469.714285714285,39.99927737705595,0.1639977384540486,0.2679176409760112,121,4.966139955,9.367945824,0.0,10.60948081,6.686046512000001,10.31976744,0.0,28.197674419999995,19.1305003,23.48,82.158,16.478342700000002,95.0,19.90000000000001,0.3161904761904762,2445.0
