,LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate,All Ages,meds,old%,young%,Unnamed: 0_x,3rd Pref %P,Non Preferred Offer %P,No Offer %P,Offer in diff LA code %P,3rd Pref %S,Non Preferred Offer %S,No Offer %S,Offer in diff LA code %S,FSM Eligible %,<2 A levels,< AAB,perm_excl_rate,Unsuccessful Appeals,% of ppl not doing degrees,progression_rate,total_pop,Unnamed: 0_y,"Average Rainfall (June, mm)"
17,E06000018,2.97979797979798,-0.9155720657820736,669.9490687378028,62.3,Nottingham,0.0081493585929217,8871.0,33.24898492886448,0.1285235092347025,0.3851181228080951,56.0,1.888828926,2.833243389,0.0269832699999999,6.018893387,3.685503686,5.251842752,0.245700246,14.606396059999998,23.05700609,26.989000000000008,85.004,12.0602558,79.89999999999999,41.400000000000006,0.3210526315789473,14115.0,132.0,63.9
18,E06000019,3.147058823529412,-0.340424154883256,-17376.879118294863,96.2,"Herefordshire, County of",0.0059341929237352,8418.04347826087,46.86194576839373,0.2514342959700174,0.2487012935739881,62.0,0.595560368,0.0,2.490525176,1.11049417,0.119760479,0.0,1.556886228,4.622871046,8.264708379,20.746,83.917,7.23589,85.2,43.50000000000001,0.3775217391304348,8870.0,124.0,100.3
19,E06000020,3.0294117647058822,-0.0312030431301065,-14729.62416961826,81.0,Telford and Wrekin,0.0067435699863328,7883.565217391304,40.473739145897824,0.1827968102181085,0.3078561609879781,68.0,1.120448179,3.734827264,0.0,1.6806722690000002,2.268145161,4.183467742,0.0,7.358870968000001,14.87921062,24.863000000000003,77.376,7.211043200000001,55.1,24.2,0.3640869565217391,9580.0,134.0,105.0
20,E06000021,2.847058823529412,-0.2068210368116606,-5905.957468759446,72.0,Stoke-on-Trent,0.0073563613763666,7547.705882352941,39.07224131858251,0.1794661907046455,0.3123311034039773,67.0,1.180289171,3.334316908,0.0,6.637168141999999,1.055223356,2.708406613,0.0,15.13793103,20.10248126,21.436999999999998,90.579,12.4990434,67.30000000000001,35.6,0.3397941176470588,13080.0,105.0,100.8
21,E06000022,2.9166666666666665,0.7804356322465578,-18924.507235144687,,Bath and North East Somerset,0.0067202481963082,7272.481481481482,38.41877669319797,0.190067039041706,0.3240975606056632,103.0,0.67001675,0.949190396,0.390843104,3.195067265,0.943396226,2.653301887,0.353773585,0.946745562,10.41172107,22.092,82.256,11.5143186,73.10000000000001,43.7,0.4325925925925926,7905.0,70.0,62.6
22,E06000023,2.8962962962962964,2.486619575039104,6745.969068412396,93.7,"Bristol, City of",0.0058868592268102,8030.521739130435,35.00816884402395,0.1472884936210258,0.3217439395013244,114.0,2.663972074,3.509094249,0.0,3.013044277,4.458598726,9.389006841,0.0,13.375796179999998,17.90494762,18.149000000000004,83.204,2.3932851,82.80000000000001,39.2,0.3444545454545454,17580.0,71.0,51.7
23,E06000024,2.9607843137254903,1.0801411643620666,-14790.403133807897,,North Somerset,0.0056984185602961,8291.307692307691,46.18498024273957,0.2452098107533945,0.2633134579866565,107.0,1.019974501,1.487462813,0.042498938,1.615646259,0.277777778,1.25,0.138888889,2.920723227,8.124711011,17.955,85.09400000000001,14.9046105,63.0,49.1,0.4185,10585.0,72.0,69.5
24,E06000025,2.936936936936937,0.1185978845853165,-8724.871269858026,107.3,South Gloucestershire,0.0065913304368746,8994.25,41.71166825782822,0.199346469902156,0.2833804955133777,110.0,1.7576898930000002,2.040175769,0.0,2.165725047,2.443342776,2.620396601,0.0,15.33286119,8.088460361,28.557,85.848,14.3072482,95.7,55.3,0.37284375,14710.0,73.0,67.1
25,E06000026,2.7093023255813957,0.2906483543221078,-9097.625975269311,80.9,Plymouth,0.0061421512732801,8026.103448275862,40.30740154955556,0.1941061215195623,0.3065688971861237,108.0,0.751622822,1.639904339,0.0,2.049880424,1.266308519,0.8442056789999999,0.0,4.988488104,15.06124223,26.083,83.19,10.3111386,77.3,43.3,0.35775,12735.0,119.0,94.7
26,E06000027,2.8378378378378377,-0.6650010166619601,-20513.874884576555,87.7,Torbay,0.0081234349683311,8012.823529411765,48.60073596578589,0.2754071946633478,0.2445712978995974,112.0,1.52173913,3.333333333,0.072463768,3.40826686,1.410788382,1.908713693,0.331950207,3.746877602000001,15.49409102,21.930000000000007,77.82900000000001,24.702561,86.1,46.1,0.3478823529411765,6745.0,120.0,96.0
27,E06000030,2.702702702702702,0.3479521383999852,-9736.227068967555,95.5,Swindon,0.0061847961224526,8254.851851851852,40.65626788593781,0.1648605541981956,0.2971063099965539,111.0,1.053013798,1.7792302110000002,0.072621641,1.767676768,0.804743753,1.482422702,0.0,15.31138437,12.2474118,42.92,92.437,9.7041699,80.60000000000001,60.8,0.3283703703703703,11735.0,107.0,82.3
28,E06000031,2.8412698412698414,0.4358910842760199,-6406.173514114865,84.6,Peterborough,0.0092966111390213,9210.272727272728,38.453895308609496,0.1607187951617462,0.3199562987969801,80.0,0.8568368439999999,2.177793645,0.0,0.9282399140000002,1.661695782,2.087771623,0.213037921,4.654141759,13.79050895,27.436000000000003,82.85,10.3003361,74.4,37.2,0.3875454545454545,10580.0,115.0,75.2
29,E06000032,2.8450704225352115,-0.7338581584843288,-10673.623884938146,79.1,Luton,0.010933683310837,10168.0,35.78234515803222,0.1352938124816352,0.3459630685578921,78.0,1.06075217,1.7357762779999997,0.032144005,3.2797427650000004,3.176748902,4.798918554,0.033795201,5.170665765,14.40409707,21.52200000000001,89.98899999999999,14.8085466,93.8,28.799999999999997,0.472,12580.0,84.0,89.5
30,E06000033,3.0,1.7704316584684872,-16622.74307906691,98.3,Southend-on-Sea,0.0074480853652521,10609.25,42.87599247896525,0.2049296722634783,0.2799025985621113,81.0,1.199040767,1.582733813,0.0,1.870503597,4.791666667,7.083333333,0.0,12.34375,11.66644031,12.397000000000002,80.12,5.4443991,83.7,41.6,0.3951176470588236,9550.0,122.0,70.5
31,E06000034,2.92,-0.6485630602318938,-13443.347456666304,92.9,Thurrock,0.0116852630053615,9238.473684210529,38.08718015122437,0.1481530219603141,0.3228571366881408,83.0,0.750883392,1.192579505,0.265017668,2.922940655,4.21101342,6.015733457,2.406293383,13.608345189999998,11.48187258,29.501999999999995,87.079,12.3365408,78.5,40.1,0.3308947368421052,9575.0,123.0,80.5
32,E06000035,2.9285714285714284,0.7063060958960985,-7661.600096777788,91.9,Medway,0.0089723056990156,7345.842105263157,39.00258046224966,0.1665513258279672,0.3099541679711596,91.0,1.421800948,2.517772512,0.0,3.050947867,3.5962145109999994,4.605678233,0.0,3.785488959,11.86959182,23.638000000000005,84.442,12.9306566,78.4,49.6,0.3708157894736842,15105.0,127.0,56.7
33,E06000036,3.054054054054054,0.2456921511861813,-21525.56103094145,,Bracknell Forest,0.0106019264275617,8277.666666666666,39.83057462745519,0.1543639201028166,0.3013569716485539,84.0,1.606145251,1.815642458,0.0,3.770949721,2.72,2.16,0.08,12.16973579,6.661831167,29.681,87.871,8.9350533,86.2,49.7,0.3996666666666666,5820.0,108.0,72.4
34,E06000037,3.060240963855421,0.0985868773245221,-18923.948441648125,,West Berkshire,0.0105534073060109,7202.954545454545,43.67628837793709,0.1981410913125876,0.2876039781327799,99.0,2.224633749,2.17037439,0.0,3.635377103,1.570996979,2.114803625,0.0,3.927492447,6.317204300999999,20.998999999999988,82.181,6.6073302,72.2,39.7,0.4141818181818182,7970.0,110.0,57.5
35,E06000038,2.96,-0.2119869546283799,-18413.241580037007,,Reading,0.0095586478189739,8907.611111111111,36.33449193559374,0.1359227047787461,0.3384540180351701,95.0,3.787528868,5.034642032,0.0,9.936189608,4.362606232,3.682719547,0.056657224,35.88435374,12.81258284,12.587000000000003,61.20000000000001,8.873508099999999,87.6,24.40000000000001,0.4003888888888889,6975.0,111.0,75.2
36,E06000039,3.113636363636364,-1.332288546391278,-14615.974261509724,,Slough,0.0133188475776597,10684.07142857143,34.94837741371174,0.1047112232277791,0.3615250207039598,96.0,2.706078268,3.205661948,0.0,5.32889259,6.241331484,6.056403144,0.0,14.840499309999998,9.238046206,15.374,86.1,2.9950083,91.5,30.500000000000004,0.5102142857142857,7980.0,112.0,74.3
37,E06000040,3.2,0.5106851086881103,-22425.71518306271,,Windsor and Maidenhead,0.0122129007461598,8404.055555555555,42.338735435711975,0.1886605446040228,0.2925292500017925,101.0,3.934010152,3.045685279,0.063451777,2.603174603,2.508090615,3.074433657,4.28802589,19.61115807,6.152935283,16.218999999999994,82.43400000000001,6.944444399999999,86.1,41.79999999999999,0.5281666666666667,6510.0,109.0,74.3
38,E06000041,3.0508474576271185,-0.4543751196058576,-17975.00113101766,120.4,Wokingham,0.0103286720363855,8697.25,41.50321293832148,0.1786395259607446,0.3008027341291772,102.0,1.839303001,0.9196514999999998,0.048402711,1.937046005,1.7507723999999998,2.626158599,0.102986612,14.53608247,5.316140708,13.656000000000002,82.614,5.8038305,81.5,32.2,0.5293,8085.0,113.0,72.4
39,E06000042,3.019230769230769,-0.0682637176832794,-5012.5661298954665,103.5,Milton Keynes,0.0090243366703027,8443.84375,38.96378235981416,0.1551641844149923,0.3137085209294273,92.0,1.360914535,1.306477953,0.0,3.565596081,2.86909743,3.197848177,0.059772863,7.296650718,10.23230088,28.822000000000003,87.885,2.1395409,84.8,37.3,0.43971875,14380.0,88.0,74.6
40,E06000043,2.986666666666667,1.5010114324680195,-13562.92455902873,107.0,Brighton and Hove,0.0054339778577454,8840.545454545454,36.38928461430822,0.1380581002921802,0.3178086847460925,85.0,1.7186251,1.318944844,0.0,0.4796163070000001,3.158344003,6.103286385,0.0,1.621852326,13.03433994,18.55899999999999,74.297,3.4355675000000003,75.4,33.900000000000006,0.4282727272727272,10400.0,97.0,84.4
41,E06000044,3.0,0.3428393627130432,-18441.902496110743,79.0,Portsmouth,0.0065773265840201,8587.68,35.315652693328765,0.1482364691249648,0.3376836762721353,94.0,2.303030303,3.757575758,0.0,2.343434343,0.258799172,0.776397516,0.0,9.472049689,18.62310745,26.02500000000001,93.506,7.3594918,84.6,50.9,0.31216,9080.0,99.0,89.0
42,E06000045,2.915492957746479,0.3661358907548005,-12843.971188414176,81.1,Southampton,0.0060246206427316,7902.25,33.95351037696763,0.1423248826788906,0.3549857462774279,97.0,2.88796103,4.558107168,0.034794711,2.958579882,1.432408236,2.506714414,0.044762757,10.66493955,18.68903015,37.5,91.169,3.5290343,76.5,51.6,0.33290625,10380.0,100.0,86.6
43,E06000046,2.769230769230769,0.8432062623202136,-21791.95365599353,88.5,Isle of Wight,0.0047478415690485,7905.333333333333,50.31825329706481,0.2895588209323867,0.2341720888164293,89.0,0.16064257,1.044176707,0.0,0.0,0.334448161,2.006688963,0.0,0.0,13.06317044,32.64900000000001,90.339,7.7760498,80.0,42.29999999999999,0.3358888888888889,6955.0,141.0,78.8
44,E06000047,3.011904761904762,-0.0124317058740562,11405.754127922148,78.0,County Durham,0.0049110023150783,8078.015151515152,43.626347759203554,0.2140764615440285,0.2759372584492003,1.0,0.398565165,0.657632523,0.079713033,2.028639618,0.454357703,1.383725733,0.082610492,4.161516275,18.13613083,30.075999999999997,78.67999999999999,12.2755869,58.60000000000001,48.0,0.3679090909090909,26340.0,94.0,89.4
45,E06000049,2.9652777777777777,-0.0721017419002089,426.0442191030133,118.8,Cheshire East,0.0056540350324325,7581.705882352941,45.97647514098254,0.2338700556875134,0.261008649950022,16.0,1.002109705,2.056962025,0.0,1.977848101,0.311931375,2.157525344,0.103977125,4.501691387,8.372032058,19.306,81.44,8.0376837,81.39999999999999,46.20000000000001,0.4738039215686275,18595.0,135.0,85.0
46,E06000050,3.0392156862745097,0.044417338989926,-1866.6810942257691,104.6,Cheshire West and Chester,0.0058237543391815,7315.382978723404,44.176579112396205,0.2196317880639852,0.2742020085499254,17.0,1.299802204,1.977959876,0.0,1.158519356,0.613317757,1.635514019,0.058411215,6.5166569260000005,11.57775714,15.590000000000003,76.81099999999999,4.8750762000000005,78.2,30.500000000000004,0.4336595744680851,16950.0,136.0,100.5
47,E06000051,2.960526315789474,0.0218199791317208,-9159.88425904462,97.4,Shropshire,0.006594353584743,8343.97435897436,47.57109020010058,0.2535276586549829,0.2455150900223307,64.0,0.359195402,1.077586207,0.0,2.478448276,0.263455024,0.752728641,0.0,5.83364697,8.586505456,13.805999999999996,87.96000000000001,15.9166175,56.1,44.7,0.396025641025641,14650.0,133.0,80.6
48,E06000052,2.882113821138212,0.1889569770967749,11738.054635003167,,Cornwall,0.0050038164701891,7823.157142857143,47.50856002573912,0.2586701836121871,0.2581817226780969,104.0,0.725764645,1.969932608,0.017280111,0.432077428,0.166882996,1.038383089,0.092712776,1.967334818,10.79510325,26.376,81.148,10.0702156,37.9,47.9,0.3736986301369863,27835.0,137.0,88.5
49,E06000053,1.0,-1.6378666048999988,,88.7,Isles of Scilly,0.0115967885816235,2226.0,48.28676470588236,0.2771787960467206,0.2273135669362084,,,,,,,,,,,,,,,,0.476,105.0,69.0,64.5
50,E06000054,2.8722466960352424,1.3751578372419746,7377.2629553454035,108.1,Wiltshire,0.0083985190658228,8130.16129032258,45.53302992284946,0.2276444722719477,0.2657885560643326,113.0,1.251659397,1.877489095,0.0,2.218850749,0.390455531,0.8676789590000001,0.0,7.765726681,7.308487701999999,18.087999999999997,78.847,3.2282205,64.2,40.900000000000006,0.4163387096774193,24730.0,106.0,83.9
51,E06000055,2.842857142857143,-0.2942025657878126,-13908.844126197677,104.6,Bedford,0.0078078113073422,8734.35,41.26687428959102,0.1854178510270414,0.3026649279539612,73.0,1.156626506,0.578313253,0.385542169,1.596516691,0.102669405,0.205338809,0.924024641,0.414507772,10.74090925,27.729000000000003,86.034,19.1781795,67.39999999999999,53.8,0.4247499999999999,8610.0,85.0,96.4
52,E06000056,2.9833333333333334,0.2630585264920966,-12158.190955429332,106.0,Central Bedfordshire,0.0096824467747508,8912.0,41.378435955354696,0.184443099231387,0.2832320616746923,75.0,0.620200827,0.8269344359999999,0.561134082,3.534303534,0.053304904,0.479744136,0.26652452,5.879208979,6.81961172,25.599000000000004,86.675,12.8918442,59.4,42.89999999999999,0.4096363636363636,13970.0,86.0,85.2
53,E06000057,,-0.6852963158811084,,94.9,Northumberland,0.00491141959697,8095.5,47.98509930244829,0.2521952148633507,0.2433497026433306,,,,,,,,,,,,,,,,0.41835,16230.0,,
54,E06000058,3.066666666666667,-0.5359088515977356,-7386.807079138286,100.7,"Bournemouth, Christchurch and Poole",0.0057101853536272,8270.604166666666,43.4644998539133,0.224413695151725,0.2807828933924532,,,,,,,,,,,,,,,,0.3807916666666666,17000.0,,
55,E06000059,2.8125,-0.3684218084737363,-7803.031714404406,106.1,Dorset,0.008406731760181,8080.659574468085,50.77147136637779,0.2946238518809246,0.23387523302804,,,,,,,,,,,,,,,,0.3904042553191489,18180.0,,
56,E07000008,,2.5164404829689087,,,Cambridge,0.0094467151195152,9779.333333333334,31.619826391338236,0.1334575862672099,0.3964107969249917,,,,,,,,,,,,,,,,0.5211538461538462,3725.0,,
57,E07000009,,0.4184305045073195,,,East Cambridgeshire,0.0077773550278641,9017.2,44.00712245837185,0.2132198127273173,0.2754001191611091,,,,,,,,,,,,,,,,0.3927,4025.0,,
58,E07000010,,-0.0488606732585532,,,Fenland,0.0100304460494033,9280.0,45.323707109222994,0.2382946719671003,0.2648452428255328,,,,,,,,,,,,,,,,0.2671818181818182,5110.0,,
59,E07000011,,0.5191356632134068,,,Huntingdonshire,0.0073526094997519,8135.681818181818,43.95459438344059,0.2098568012057048,0.2662944160503743,,,,,,,,,,,,,,,,0.401590909090909,9085.0,,
60,E07000012,,0.712881781953375,,108.8,South Cambridgeshire,0.0098972187482145,8045.2,43.36135538022727,0.2007300802869299,0.2803248680103547,,,,,,,,,,,,,,,,0.5016499999999999,7360.0,,
61,E07000026,,0.1624616669832265,,,Allerdale,0.0057830139346027,8152.583333333333,47.47309983711374,0.2494926458618186,0.2482605683041865,,,,,,,,,,,,,,,,0.3573333333333333,5385.0,,
62,E07000027,,0.4955505455531891,,,Barrow-in-Furness,0.0045131596586085,6672.6,44.00443169829149,0.2183074250961063,0.2708629771781285,,,,,,,,,,,,,,,,0.2636,3930.0,,
63,E07000028,,0.1890746344387688,,,Carlisle,0.004954468709347,8348.0,44.812825589670105,0.223772958516661,0.2664766659496358,,,,,,,,,,,,,,,,0.3363076923076923,5245.0,,
64,E07000029,,-0.7053632161440714,,87.7,Copeland,0.0041359756810475,8505.125,46.63385115867678,0.2314289824913044,0.2513539198363285,,,,,,,,,,,,,,,,0.322,3665.0,,
65,E07000030,,0.1752402496636389,,,Eden,0.0056542047238138,7679.142857142857,50.542991796341816,0.2714867302512247,0.2263832410827685,,,,,,,,,,,,,,,,0.4017142857142857,2885.0,,
66,E07000031,,0.2504827418037161,,100.5,South Lakeland,0.00647648566946,7493.214285714285,51.22293027901359,0.2898303659906408,0.228102406820679,,,,,,,,,,,,,,,,0.4442142857142857,4985.0,,
67,E07000032,,-0.7747695235758362,,,Amber Valley,0.0073335543661882,8051.8125,45.53553056688928,0.2267492580706699,0.2516561191193666,,,,,,,,,,,,,,,,0.3534375,6675.0,,
68,E07000033,,-0.216892907886161,,,Bolsover,0.0108638249717087,8130.5,43.13407345758535,0.2021437568816674,0.2696488192009556,,,,,,,,,,,,,,,,0.2903,4170.0,,
69,E07000034,,0.0627611283888696,,,Chesterfield,0.0068719654394617,8071.538461538462,44.30935398253663,0.2159885347494006,0.2605359402428695,,,,,,,,,,,,,,,,0.3653076923076923,5570.0,,
70,E07000035,,-0.3612002349048911,,,Derbyshire Dales,0.0072939966933881,7242.2,50.886208632372686,0.2770742142101255,0.2269156893065154,,,,,,,,,,,,,,,,0.4824,3790.0,,
71,E07000036,,-0.2890056653334221,,,Erewash,0.0081045978006753,7688.8,43.58514209827721,0.2093654527818687,0.2660518964647399,,,,,,,,,,,,,,,,0.3224,5845.0,,
72,E07000037,,-0.6419343000100385,,,High Peak,0.0057145335661075,8421.181818181818,45.169393564299526,0.2125358589807034,0.2579159607904735,,,,,,,,,,,,,,,,0.4188181818181818,5030.0,,
73,E07000038,,-0.1167404191130495,,81.3,North East Derbyshire,0.0087911001236093,7862.7692307692305,47.44784736288249,0.254804807192403,0.2437906866804206,,,,,,,,,,,,,,,,0.3996923076923077,5045.0,,
74,E07000039,,-1.3568728506191932,,94.2,South Derbyshire,0.0118094035007129,9126.333333333334,42.25323953723241,0.1867197279980202,0.2783291207214125,,,,,,,,,,,,,,,,0.3724166666666667,5225.0,,
75,E07000040,,0.2393496816893824,,,East Devon,0.0084744001053236,7404.0,51.6022803091959,0.3169865831447711,0.2266062214896715,,,,,,,,,,,,,,,,0.3918,6650.0,,
76,E07000041,,1.3701453495537412,,,Exeter,0.0081884257981415,8888.866666666667,35.40727943011441,0.1654873147899387,0.3385166078823329,,,,,,,,,,,,,,,,0.3650666666666666,4895.0,,
77,E07000042,,-0.5062086465635193,,,Mid Devon,0.0103678315686394,7571.818181818182,45.98012580847551,0.2375102784923043,0.2703439997904497,,,,,,,,,,,,,,,,0.3373636363636363,4110.0,,
78,E07000043,,-0.6831404553038679,,,North Devon,0.0094162938299864,7012.142857142857,47.86922866591209,0.2594450681483798,0.2497026063068494,,,,,,,,,,,,,,,,0.3370714285714286,4815.0,,
79,E07000044,,-0.3006483678857622,,,South Hams,0.0109370107050486,7328.833333333333,51.513236569762334,0.2931541376756608,0.2289595607500684,,,,,,,,,,,,,,,,0.45175,4445.0,,
80,E07000045,,-0.0502112973363521,,,Teignbridge,0.0080771431152329,7107.315789473684,49.08455971957259,0.2714173860385799,0.2376445903264799,,,,,,,,,,,,,,,,0.3814210526315789,6595.0,,
81,E07000046,,-1.0045280162562669,,,Torridge,0.0103458902601881,7635.444444444444,51.01605418553829,0.2889129073959275,0.2288736959068765,,,,,,,,,,,,,,,,0.3245555555555555,3190.0,,
82,E07000047,,-0.1656191630363044,,98.0,West Devon,0.0106792969312779,8019.857142857143,51.32029757287216,0.2866477690450571,0.2261953310045687,,,,,,,,,,,,,,,,0.4164285714285714,2595.0,,
83,E07000061,,1.108619416653354,,,Eastbourne,0.0088600232648313,7948.0,46.09955577795127,0.2556786739176756,0.2653213568795237,,,,,,,,,,,,,,,,0.3479230769230769,4745.0,,
84,E07000062,,2.7466108424779554,,,Hastings,0.0086909697916105,8414.0,42.74426891141284,0.2014906756838982,0.2803255992520153,,,,,,,,,,,,,,,,0.2845454545454545,4875.0,,
85,E07000063,,1.0080515066473066,,,Lewes,0.0083703184614186,7963.461538461538,47.32015518695626,0.2573195326811309,0.2575637089644062,,,,,,,,,,,,,,,,0.3413846153846153,4685.0,,
86,E07000064,,1.9054777905820732,,,Rother,0.0097850631429288,8792.363636363636,52.461997115616775,0.3234882929928183,0.2243720915851794,,,,,,,,,,,,,,,,0.3643636363636364,4285.0,,
