LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate
E07000042,,-0.5062086465635193,,,Mid Devon,0.010367831568639452
E07000043,,-0.6831404553038679,,,North Devon,0.009416293829986475
E07000044,,-0.30064836788576227,,,South Hams,0.010937010705048654
E07000045,,-0.05021129733635211,,,Teignbridge,0.008077143115232905
E07000046,,-1.0045280162562669,,,Torridge,0.010345890260188133
E07000047,,-0.16561916303630442,,98.0,West Devon,0.010679296931277914
E07000061,,1.108619416653354,,,Eastbourne,0.00886002326483133
E07000062,,2.7466108424779554,,,Hastings,0.008690969791610575
E07000063,,1.0080515066473066,,,Lewes,0.008370318461418672
E07000064,,1.9054777905820734,,,Rother,0.009785063142928829
E07000065,,1.6548327849139413,,105.9,Wealden,0.008821601373497736
E07000066,,-0.21815451907212557,,,Basildon,0.009098148088366637
E07000067,,0.39759802014479995,,,Braintree,0.008049564201872514
E07000068,,0.4397621413965223,,,Brentwood,0.007720444154147616
E07000069,,0.9112515596353311,,,Castle Point,0.009570334184523148
E07000070,,0.8509933042293018,,,Chelmsford,0.00768583513573038
E07000071,,0.7631772862982268,,,Colchester,0.009458610140087158
E07000072,,1.1005701290189605,,,Epping Forest,0.010752114201178919
E07000073,,0.4986729979316475,,,Harlow,0.009908307734946994
E07000074,,1.1478609102805342,,121.2,Maldon,0.007605743112145906
E07000075,,1.471320571924701,,102.5,Rochford,0.008507605109161771
E07000076,,0.3891688206910795,,96.1,Tendring,0.008566353230043278
E07000077,,0.29566261345514117,,125.8,Uttlesford,0.011874992991623588
E07000078,,1.7996748278518142,,,Cheltenham,0.008719788197113332
E07000079,,2.0884141468120987,,,Cotswold,0.011266877850418997
E07000080,,0.8714352071273291,,,Forest of Dean,0.00761471176178316
E07000081,,1.9509680253174118,,,Gloucester,0.009312758634025602
E07000082,,3.0093722885461456,,,Stroud,0.008250783488350599
E07000083,,1.3025908594306832,,105.4,Tewkesbury,0.01223555329971166
E07000084,,1.437213047694459,,,Basingstoke and Deane,0.007835929186417723
E07000085,,0.6496927139127231,,,East Hampshire,0.010034719632750806
E07000086,,0.25263095623986115,,,Eastleigh,0.008640636023638473
E07000087,,0.9738360686916941,,,Fareham,0.008475231865496523
E07000088,,0.797653694270392,,,Gosport,0.008383851412356508
E07000089,,1.44732489172184,,,Hart,0.01075882982148235
E07000090,,0.18074443575248333,,99.6,Havant,0.009116704950998705
E07000091,,-0.09310529410307329,,,New Forest,0.006965113238722024
E07000092,,1.5836368382369406,,119.8,Rushmoor,0.014042168548064997
E07000093,,0.7313572497702183,,,Test Valley,0.0102581310068787
E07000094,,1.314418721890156,,124.2,Winchester,0.011352025423387908
E07000095,,1.08687439408166,,,Broxbourne,0.011932780048722077
E07000096,,-0.23938489563078622,,,Dacorum,0.00815400570391496
E07000098,,0.24510453513558966,,,Hertsmere,0.012389040832973465
E07000099,,1.128927920080015,,,North Hertfordshire,0.008535138949359677
E07000102,,0.21858637196537667,,,Three Rivers,0.012166156160997367
E07000103,,0.7914476827507858,,,Watford,0.012772949455909555
E07000105,,-0.4292638454135704,,,Ashford,0.008400306309511838
E07000106,,3.0028970786382376,,,Canterbury,0.00666046805588473
E07000107,,1.5286623489375963,,,Dartford,0.015550228331312838
E07000108,,-0.8504333015693382,,,Dover,0.007463515974317982
E07000109,,0.19066868569795517,,,Gravesham,0.011007190863373597
E07000110,,1.123781884308892,,105.4,Maidstone,0.009484863640375393
E07000111,,2.1685126334133904,,,Sevenoaks,0.010515990124113623
E07000112,,0.6511857726968063,,,Folkestone and Hythe,0.007292721490877436
E07000113,,4.144691016397436,,97.2,Swale,0.007783515913788808
E07000114,,0.36166825792178203,,91.7,Thanet,0.006839704129912071
E07000115,,1.7479207516272994,,,Tonbridge and Malling,0.010505103135439973
E07000116,,2.656544562620682,,132.7,Tunbridge Wells,0.009919189523438426
E07000117,,-0.8722051921562869,,,Burnley,0.007240728817197013
E07000118,,0.3020823542950958,,,Chorley,0.007806815555422398
E07000119,,0.12085259483760252,,,Fylde,0.009201454180769713
E07000120,,-0.6455655914031321,,,Hyndburn,0.008562766813091628
E07000121,,-1.0638618565383475,,,Lancaster,0.0057193960317790445
E07000122,,0.12127412418856211,,,Pendle,0.00730813412832996
E07000123,,-0.11153861595668393,,,Preston,0.008207702830388243
E07000124,,0.47634751334431646,,,Ribble Valley,0.008991458114790948
E07000125,,-0.46612362092170545,,75.9,Rossendale,0.009365963749206573
E07000126,,0.1705088339574411,,93.3,South Ribble,0.008097568919811449
E07000127,,-0.3248995386460483,,92.9,West Lancashire,0.006915374421890495
E07000128,,0.4546244961854084,,84.5,Wyre,0.008523416919162403
E07000129,,-0.23239634357462124,,,Blaby,0.01116300375419484
E07000130,,0.2565912865355205,,,Charnwood,0.006619470770848047
E07000131,,0.5842144419841551,,,Harborough,0.009189288532849003
E07000132,,0.416093544217573,,,Hinckley and Bosworth,0.008041059213861931
E07000133,,-0.01765842460834752,,,Melton,0.008160469667318983
E07000134,,-0.3295125185106155,,,North West Leicestershire,0.008636390341343047
E07000135,,-0.8487390932077751,,95.1,Oadby and Wigston,0.012706814357823892
E07000136,,1.158663208344856,,,Boston,0.008130784534209843
E07000137,,0.4015897243180601,,,East Lindsey,0.008675510334586226
E07000138,,3.5052508976785646,,,Lincoln,0.00976383041024243
E07000139,,1.8579304220984254,,,North Kesteven,0.010665172220545761
E07000140,,2.503260725619337,,,South Holland,0.007384549904234944
E07000141,,0.6006069645082275,,,South Kesteven,0.008459461555272007
E07000142,,1.9529907864746476,,87.6,West Lindsey,0.011721426387966565
E07000143,,0.2803978065935722,,,Breckland,0.009179711330735167
E07000144,,1.726904254313324,,,Broadland,0.008658777729716368
E07000145,,-0.2362579762382985,,,Great Yarmouth,0.007396598570997283
E07000146,,0.836235118426695,,,King's Lynn and West Norfolk,0.006514679436931447
E07000147,,1.088752904906287,,92.3,North Norfolk,0.00723085163363685
E07000148,,2.175768872479598,,85.1,Norwich,0.009154226035695814
E07000149,,1.025426305071443,,91.7,South Norfolk,0.01003499568893687
E07000163,,-0.08373173162585179,,,Craven,0.007724521396396396
E07000164,,-0.1070327260608361,,,Hambleton,0.008251585577281804
E07000165,,-0.19933940905778377,,,Harrogate,0.007979667731868215
E07000166,,0.8475348634493468,,,Richmondshire,0.014837352565547291
E07000167,,-0.7407011456450573,,,Ryedale,0.007811361981063365
E07000168,,-0.4035302532587428,,,Scarborough,0.005931798116539141
E07000169,,-1.1090455819215388,,106.7,Selby,0.008899512939644917
E07000170,,-0.7089653610952437,,,Ashfield,0.009508379800394807
E07000171,,-0.10719761726124906,,,Bassetlaw,0.007548849271219371
E07000172,,-0.4368397644675039,,,Broxtowe,0.0097994208630553
E07000173,,-0.8000182157520354,,,Gedling,0.009347460648973563
E07000174,,0.03037629140296799,,,Mansfield,0.009040710761569629
E07000175,,-0.10725801859751931,,84.4,Newark and Sherwood,0.00840695589227251
E07000176,,-0.020136055931900175,,95.3,Rushcliffe,0.0075039729415064035
E07000177,,0.7662924708435718,,,Cherwell,0.009593660541294307
E07000178,,1.0505943266203244,,,Oxford,0.008948531365218011
E07000179,,1.1135415745229376,,,South Oxfordshire,0.009451688208164891
E07000180,,0.6208713172558779,,,Vale of White Horse,0.011724942422157748
E07000181,,0.5847481305929088,,120.2,West Oxfordshire,0.00836976320582878
E07000187,,-0.27193691035145173,,,Mendip,0.010663208015250563
E07000188,,-0.2967716306796499,,,Sedgemoor,0.007842594326945786
E07000189,,-0.21242176866335763,,,South Somerset,0.008054283007964923
E07000192,,-0.18150537999443522,,,Cannock Chase,0.007701605250277198
E07000193,,-1.1308376300065817,,,East Staffordshire,0.007244421205323258
E07000194,,-1.0271194293225872,,,Lichfield,0.008579810513153464
E07000195,,-0.007662260364565932,,,Newcastle-under-Lyme,0.007274693026488532
E07000196,,-1.074255460390065,,,South Staffordshire,0.009168257139289728
E07000197,,-0.113338794651325,,,Stafford,0.007734765969973506
E07000198,,0.10143342166213457,,,Staffordshire Moorlands,0.008282772848765715
E07000199,,-0.5603579409981062,,92.0,Tamworth,0.008333550692506325
E07000200,,0.4444146030207596,,,Babergh,0.010689160950099015
E07000202,,1.0354534969590459,,,Ipswich,0.009983131198557427
E07000203,,0.2721733659738374,,,Mid Suffolk,0.009454304196384144
E07000207,,2.6428534063774007,,,Elmbridge,0.010085928007846237
E07000208,,0.8673018278504114,,,Epsom and Ewell,0.010521969772795516
E07000209,,1.4969988247157688,,,Guildford,0.008431999675432249
E07000210,,1.6648973019687276,,,Mole Valley,0.009203121955692069
E07000211,,1.183438108953351,,,Reigate and Banstead,0.010415750184424427
E07000212,,1.3168379446395408,,,Runnymede,0.00934090909090909
E07000213,,0.8778174701170459,,,Spelthorne,0.009946241971530392
E07000214,,1.276316788915224,,,Surrey Heath,0.011488174269190089
E07000215,,0.7989883071337228,,141.7,Tandridge,0.010686202797842187
E07000216,,1.786971472165023,,,Waverley,0.011137648276411114
E07000217,,0.8020581112883658,,147.9,Woking,0.009716607194045488
E07000218,,-0.1286662789290394,,,North Warwickshire,0.012181958365458751
E07000219,,0.8021971982071655,,,Nuneaton and Bedworth,0.008937021923631907
E07000220,,0.6096070158499712,,,Rugby,0.00919827602291173
E07000221,,1.4576770126165426,,,Stratford-on-Avon,0.008786643674557141
E07000222,,0.5144860242154743,,111.8,Warwick,0.006112967069986806
E07000223,,0.6708682031764602,,,Adur,0.009957882540825753
E07000224,,0.6725876321914178,,,Arun,0.0063005624831849434
E07000225,,1.4017065232059298,,,Chichester,0.010020703933747412
E07000226,,-0.31137422157591665,,,Crawley,0.007852518497438817
E07000227,,1.2243361224801332,,,Horsham,0.008965172939943889
E07000228,,0.8131409683591283,,119.5,Mid Sussex,0.008262309973549922
E07000229,,1.0786608242292397,,110.1,Worthing,0.007880027266530334
E07000234,,-0.9593127976246338,,,Bromsgrove,0.010764022622691613
E07000235,,0.7429409101872598,,,Malvern Hills,0.010484810466887713
E07000236,,-0.49443270300310416,,,Redditch,0.00677734765675558
E07000237,,0.8464041676152927,,,Worcester,0.007301920679942292
E07000238,,0.6958172058727422,,,Wychavon,0.008010051829747135
E07000239,,-0.5616265468455304,,101.7,Wyre Forest,0.006441590310898261
E07000240,,-0.230672547849264,,,St Albans,0.007830470981794494
E07000241,,-0.08141454403903635,,,Welwyn Hatfield,0.00906750525475372
E07000242,,0.46168416268994605,,,East Hertfordshire,0.008149623577867054
E07000243,,-0.004611017114515041,,125.6,Stevenage,0.008911274699728787
E07000244,,-0.07225099828819556,,,East Suffolk,0.007343433407586738
E07000245,,0.20255811982934077,,95.2,West Suffolk,0.0073680267887590075
E07000246,,-0.7441362456862106,,97.6,Somerset West and Taunton,0.007493533334199888
E08000001,3.032520325203252,-0.93423614943064,-303.6581375063893,,Bolton,0.0069908750683318616
E08000002,2.891566265060241,-0.13941746418397896,-13465.875790976981,,Bury,0.007632503629515854
E08000003,3.077777777777778,-0.8468446977156352,27354.03185959312,71.4,Manchester,0.009024390689283034
E08000004,2.952830188679245,-0.7441768579733173,-5426.00950103377,,Oldham,0.0072446238270457465
E08000005,2.965909090909091,-0.7834817578968059,-8403.039703028311,78.6,Rochdale,0.007831782582806441
E08000006,2.8508771929824563,-0.5711241600402579,-7158.463864604967,,Salford,0.007299298764189805
E08000007,3.0267857142857144,0.23452483581287628,-6254.824607435173,,Stockport,0.006189700968211807
E08000008,2.910891089108911,-0.5393889223834656,-8824.534825243843,91.9,Tameside,0.006998317029090086
E08000009,3.231707317073171,-0.32150859602028614,-9125.130764933083,96.6,Trafford,0.0077590218724880484
E08000010,3.0839694656488548,-0.4529994208747434,-3203.5975239081936,79.4,Wigan,0.00539424940506857
E08000011,2.8947368421052633,-0.7658504563680734,-17446.254838524354,,Knowsley,0.010162397791015639
E08000012,3.0118343195266273,-0.1941080776775686,9778.515960073615,73.5,Liverpool,0.005798138290347484
E08000013,2.985074626865672,0.40930546841570326,-15620.30744019414,80.7,St. Helens,0.005903948369610495
E08000014,2.9375,0.08192891983837,-9039.804344429222,90.7,Sefton,0.005886069514444654
E08000015,2.982905982905983,-1.7725830360719061,-3762.011541007685,89.4,Wirral,0.0033133788110817205
E08000016,2.967032967032967,0.12902176253809022,-8335.44472873357,,Barnsley,0.005448635598024462
E08000017,2.8,-1.4063663651847051,-3482.8640941568515,,Doncaster,0.005793097230004315
E08000018,2.8349514563106797,-0.293871542029036,-6497.467235178877,80.0,Rotherham,0.0066082041477910315
E08000019,3.0,0.13539804245876677,15981.709902439636,75.5,Sheffield,0.004175064291183267
E08000021,3.065934065934066,0.30774839847791235,-7418.767997162116,,Newcastle upon Tyne,0.0059294594198457005
E08000022,3.151898734177215,0.5000343801180879,-13606.885295742706,,North Tyneside,0.005456708012719373
E08000023,3.103448275862069,0.2639438644399398,-19206.072194985656,,South Tyneside,0.004605197484444149
E08000024,2.98019801980198,0.7313067076226519,-7902.958849281276,74.9,Sunderland,0.0043580602486509475
E08000025,2.894977168949772,-2.7006187912877455,89798.33520736491,71.6,Birmingham,0.006910092572636139
E08000026,2.9210526315789473,-0.581537736204063,3441.1909441983457,72.8,Coventry,0.005837207083168614
E08000027,2.84,-1.3114983808057188,-1222.7970563388635,78.6,Dudley,0.006973857391477921
E08000028,2.8620689655172415,-2.231879374110833,4252.023276121835,67.3,Sandwell,0.01094148049044224
E08000029,3.1012658227848102,-2.1289834312180633,-12146.220079598665,111.6,Solihull,0.009082914163669274
E08000030,2.9130434782608696,-1.1613968474071656,-2938.7645699947875,73.8,Walsall,0.009284418691641552
E08000031,2.967032967032967,-1.8445710373120539,-4220.986846314847,72.3,Wolverhampton,0.008495923788586608
E08000032,2.8697916666666665,-1.6394244615428502,32269.664731044715,71.8,Bradford,0.006616118084862791
E08000033,2.894230769230769,-0.29474664153459085,-10361.001423133292,,Calderdale,0.006240420407269543
E08000034,2.8950276243093924,0.46376510045616137,5739.672065644436,81.7,Kirklees,0.005135311936580151
E08000035,2.9703703703703703,-0.8727693954150757,48667.298995760175,87.0,Leeds,0.005011442053538167
E08000036,2.984732824427481,-1.1317226158379379,-1224.0780197137738,82.6,Wakefield,0.005657347886319768
E08000037,,0.26712071240629426,,78.4,Gateshead,0.005293618029904992
E09000001,4.0,0.6106420083479069,,,City of London,0.005283712382265104
E09000002,3.046875,0.24437101319033472,-4493.620775597811,,Barking and Dagenham,0.020759629807828375
E09000003,3.1347517730496453,1.22449611362311,-461.1255311561419,144.8,Barnet,0.009471107257612077
E09000004,3.027027027027027,-0.012110917985519137,-6582.234070974528,,Bexley,0.012197785309272097
E09000005,3.1511627906976742,-1.3251873863002341,-1489.127118089047,121.4,Brent,0.012696685258241509
E09000006,3.13265306122449,0.4232321658363459,-5176.2544095158355,139.1,Bromley,0.009033633749728176
E09000007,3.2318840579710146,0.7572132461195066,-20507.204752885602,234.0,Camden,0.005682121528757637
E09000008,3.06140350877193,-0.3734243302324027,1789.5069970432796,112.9,Croydon,0.011978844986064472
E09000009,3.1649484536082473,-0.22745653786651213,2450.6692308088313,130.3,Ealing,0.01280769163289296
E09000010,3.0425531914893615,-0.5349107025727551,4675.447638698131,109.1,Enfield,0.013184812007104583
E09000011,3.05,0.13803191958154545,-3456.1149289181444,109.9,Greenwich,0.011820983556148799
E09000012,2.9038461538461537,-0.7451893283517517,-11583.669125561784,,Hackney,0.007891584574401516
E09000013,3.2542372881355934,0.49254119708286254,-20438.40457860643,,Hammersmith and Fulham,0.009448513153495194
E09000014,3.152173913043478,0.12715487514650106,-9988.937988815705,,Haringey,0.013284113751921485
E09000015,3.338709677419355,-1.4295864596723495,-9339.362869193788,,Harrow,0.013368032652539087
E09000016,3.0987654320987654,1.1936859991557935,-11251.573863874797,100.6,Havering,0.01079865016872891
E09000017,3.0309278350515463,-1.1046500756355369,-4073.7792718618325,120.2,Hillingdon,0.012968138991680445
E09000018,3.2467532467532467,-0.6421223945503662,-7357.238232810389,,Hounslow,0.01185824759400551
E09000019,3.2295081967213113,0.3360573988595114,-15365.07897019269,144.6,Islington,0.005670271219610106
E09000020,3.4285714285714284,1.139020993931583,-24787.682638629984,296.8,Kensington and Chelsea,0.008706953398592803
E09000021,3.163265306122449,1.5737441755553234,-18509.48174143734,,Kingston upon Thames,0.009409015786174275
E09000022,3.2439024390243905,0.5382351198105172,-8081.677763911994,137.9,Lambeth,0.00891638055087645
E09000023,3.1058823529411765,-0.8833251982265863,-1751.0902154381258,,Lewisham,0.011290258816087712
E09000024,3.2063492063492065,1.014402735467149,-13026.594757437397,,Merton,0.012430523895899818
E09000025,3.0843373493975905,-2.1102672207949356,8998.846943336941,101.7,Newham,0.013729918609110665
E09000026,3.25974025974026,-0.04849592697679673,421.9226800391526,,Redbridge,0.01689605012867853
E09000027,3.4375,1.9885240215093731,-16061.915862516891,155.3,Richmond upon Thames,0.008918051436232885
E09000028,3.1717171717171717,0.3959287365932279,-6244.883923567239,121.4,Southwark,0.007700405981289558
E09000029,3.16,0.9225539804764741,-14223.879842424338,135.4,Sutton,0.010937538198264271
E09000030,3.1359223300970873,-1.5693044079951908,-6292.9460639228355,121.8,Tower Hamlets,0.0061157362962496655
E09000031,3.064935064935065,-0.7384279444858847,-3264.4724082795133,113.0,Waltham Forest,0.012800867365377666
E09000032,3.2413793103448274,0.8558844990375066,-12293.347382411233,188.9,Wandsworth,0.008401894178403181
E09000033,3.2295081967213113,0.24384296626969393,-21139.450254800537,256.6,Westminster,0.007092948567310554
